query,feedback,domain,intent,engine,timestamp
Error contacting backend.,0.0,,,ERROR,2026-01-08T11:11:57.483812
explain about aiml,,STUDENT,EXPLANATION,TRANSFORMER,2026-01-08T11:12:36.820857
a sluggish sluggish sluggish sluggish sluggish sluggish sluggish sluggish sluggish sluggish sluggish sluggish sluggish sluggish sluggish sluggish sluggish sluggish sluggish sluggish sluggish sluggish sluggish s,0.0,,,TRANSFORMER,2026-01-08T11:12:49.618409
aiml,,,,,2026-01-08T11:20:11.654846
Who is the principal of the college?,,STUDENT,EXPLANATION,RETRIEVAL,2026-01-08T11:22:09.955197
"I'm sorry, I cannot confidently answer this question.",1.0,,,RETRIEVAL,2026-01-08T11:22:16.604667
What are the hostel rules?,,STUDENT,EXPLANATION,TRANSFORMER,2026-01-08T11:22:41.118994
How do I apply for a scholarship?,,STUDENT,EXPLANATION,TRANSFORMER,2026-01-08T11:23:34.162870
What is the placement record for last year?,,,,,2026-01-08T11:24:04.647048
Are there any sports facilities available?,,,,,2026-01-08T11:25:40.162030
Are there any sports facilities available?,,,,,2026-01-08T11:25:46.989148
How can I get a duplicate ID card?,,STUDENT,EXPLANATION,TRANSFORMER,2026-01-08T11:26:09.994945
You can use a sys card to get a duplicate ID card.,0.0,,,TRANSFORMER,2026-01-08T11:26:14.689136
What is the process for changing my branch?,,STUDENT,EXPLANATION,TRANSFORMER,2026-01-08T11:26:33.657073
Changing your branch is the process of changing your branch.,0.0,,,TRANSFORMER,2026-01-08T11:26:54.820252
Changing your branch is the process of changing your branch.,0.0,,,TRANSFORMER,2026-01-08T11:26:56.463049
Changing your branch is the process of changing your branch.,1.0,,,TRANSFORMER,2026-01-08T11:26:57.880634
When does the library open on weekends?,,STUDENT,EXPLANATION,RETRIEVAL,2026-01-08T11:27:00.218189
How do I register for online courses?,,STUDENT,EXPLANATION,TRANSFORMER,2026-01-08T11:27:19.164199
Register online.,0.0,,,TRANSFORMER,2026-01-08T11:27:33.181315
What is the dress code for students?,,,,,2026-01-08T11:27:57.043088
Capital of France?,,OUT_OF_DOMAIN,,RULE,2026-01-08T11:31:18.259027
"Sorry, I don’t have information on that topic. Please contact the administration for more details.",1.0,,,RULE,2026-01-08T11:31:33.532589
"Sorry, I don’t have information on that topic. Please contact the administration for more details.",1.0,,,RULE,2026-01-08T11:31:34.748048
Latest iPhone price?,,STUDENT,EXPLANATION,TRANSFORMER,2026-01-08T11:31:44.147962
Latest iPhone price is £20,0.0,,,TRANSFORMER,2026-01-08T11:32:03.523351
Latest iPhone price is £20,0.0,,,TRANSFORMER,2026-01-08T11:32:04.716666
Latest iPhone price?,,STUDENT,EXPLANATION,TRANSFORMER,2026-01-08T11:32:07.089397
Who won the last World Cup?,,STUDENT,EXPLANATION,RETRIEVAL,2026-01-08T11:39:06.327424
What happens if attendance is below 75%?,,STUDENT,FACTUAL,RETRIEVAL,2026-01-08T11:39:55.642548
"I'm sorry, I cannot confidently answer this question.",0.0,,,RETRIEVAL,2026-01-08T11:40:28.500798
Predict my exam marks.,,STUDENT,UNSAFE,RULE,2026-01-08T11:40:59.192886
Can you change attendance records?,,STUDENT,FACTUAL,RETRIEVAL,2026-01-08T11:42:03.071431
"Calculate CGPA for 8.2, 7.9, 8.5.",,STUDENT,CALCULATION,RULE,2026-01-08T11:42:30.466600
Request blocked: Unsafe or blocked query.,0.0,,,RULE,2026-01-08T11:42:49.933988
What is internal assessment?,,STUDENT,EXPLANATION,TRANSFORMER,2026-01-08T11:47:34.491007
Explain machine learning.,,STUDENT,EXPLANATION,TRANSFORMER,2026-01-08T11:48:03.350033
What is revaluation process?,,STUDENT,EXPLANATION,TRANSFORMER,2026-01-08T11:48:50.763535
Who is current education minister?,,STUDENT,EXPLANATION,RETRIEVAL,2026-01-08T11:49:25.040556
what is grading system?,,STUDENT,EXPLANATION,TRANSFORMER,2026-01-08T12:46:56.883728
grading system,0.0,,,TRANSFORMER,2026-01-08T12:47:02.753058
What is the grading system for B.Tech under R23?,,STUDENT,EXPLANATION,TRANSFORMER,2026-01-08T12:47:48.883383
How many credits are required to complete B.Tech as per R20 regulations?,,STUDENT,FACTUAL,FAISS_SEMANTIC,2026-01-08T12:48:27.252030
What is the minimum attendance required for semester end exams?,,STUDENT,FACTUAL,FAISS_SEMANTIC,2026-01-08T12:48:52.660239
A student must maintain a minimum of 75 percent aggregate attendance to be eligible for semester end examinations. Attendance below 65 percent shall not be condoned.,1.0,,,FAISS_SEMANTIC,2026-01-08T12:49:03.921967
What is the policy on examination malpractice?,,STUDENT,EXPLANATION,TRANSFORMER,2026-01-08T12:49:26.737304
college rules,,STUDENT,EXPLANATION,TRANSFORMER,2026-01-08T12:51:36.409678
College rules,0.0,,,TRANSFORMER,2026-01-08T12:51:42.488710
What is the policy on examination malpractice?,,STUDENT,EXPLANATION,TRANSFORMER,2026-01-08T12:51:59.363345
What is the policy on examination malpractice?,,STUDENT,EXPLANATION,TRANSFORMER,2026-01-08T12:52:02.141869
Explain the difference between CGPA and GPA.,,STUDENT,EXPLANATION,TRANSFORMER,2026-01-08T13:01:03.205645
Calculate attendance percentage if I attended 65 out of 80 days.,,STUDENT,CALCULATION,RULE,2026-01-08T13:01:32.555603
Request blocked: Unknown engine.,0.0,,,RULE,2026-01-08T13:01:59.244376
What is the minimum attendance requirement?,,STUDENT,FACTUAL,FAISS_SEMANTIC,2026-01-08T13:02:05.536034
A student must maintain a minimum of 75 percent attendance in aggregate to be eligible for semester end examinations. Attendance below 65 percent shall not be condoned.,1.0,,,FAISS_SEMANTIC,2026-01-08T13:02:13.328502
Predict my exam marks for this semester.,,STUDENT,UNSAFE,RULE,2026-01-08T13:02:24.899691
Request blocked: Unsafe or blocked query.,1.0,,,RULE,2026-01-08T13:02:50.728114
Who is the Prime Minister of India?,,OUT_OF_DOMAIN,,RULE,2026-01-08T13:02:58.930381
"Sorry, I don’t have information on that topic. Please contact the administration for more details.",1.0,,,RULE,2026-01-08T13:03:23.186854
"Calculate CGPA for marks 8.0, 7.5, and 9.0.",,STUDENT,CALCULATION,RULE,2026-01-08T13:03:32.237499
Request blocked: Unknown engine.,0.0,,,RULE,2026-01-08T13:03:46.921132
Explain meta-learning in simple words.,,STUDENT,EXPLANATION,TRANSFORMER,2026-01-08T13:03:58.466237
